username,story_link_url,origin
promodeamiga,amzlink.to/az04s1wuq4li4,Amazon
promodeamiga,amzlink.to/az0jmfefrj7pn,Amazon
promodeamiga,mercadolivre.com/sec/1hqmbkf,Mercado Livre
promodeamiga,mercadolivre.com/sec/1ch3hpk,Mercado Livre
promodeamiga,amzlink.to/az0jmfefrj7pn,Amazon
promodeamiga,amzlink.to/az0obgdfmgw15,Amazon
promodeamiga,amzlink.to/az0gydgs2fqdp,Amazon
promodeamiga,amzlink.to/az0s9lselrduq,Amazon
promodeamiga,amzlink.to/az0bsiteb32do,Amazon
promodeamiga,amzlink.to/az0hgrbkgwwmm,Amazon
promodeamiga,amzlink.to/az08o6icvpa48,Amazon
promodeamiga,amzlink.to/az0vfngav1tbh,Amazon
promodeamiga,amzlink.to/az0ase41aengh,Amazon
promodeamiga,amzlink.to/az0i4zxfkiq4m,Amazon
promodeamiga,amzlink.to/az0l06aal5nph,Amazon
promodeamiga,amzlink.to/az0tmdisdt77z,Amazon
promodeamiga,amzlink.to/az02jjqhe9hvg,Amazon
promodeamiga,mercadolivre.com/sec/2xfhe4z,Mercado Livre
promodeamiga,amzlink.to/az0wcdkfztsaa,Amazon
promodeamiga,mercadolivre.com/sec/2kzdfeu,Mercado Livre
promodeamiga,mercadolivre.com/sec/1iyfgxr,Mercado Livre
promodeamiga,mercadolivre.com/sec/12mggjb,Mercado Livre
promodeamiga,mercadolivre.com/sec/2eptx56,Mercado Livre
promodeamiga,amzlink.to/az0j4rlzzqddx,Amazon
promodeamiga,amzlink.to/az0d2dy55rygc,Amazon
promodeamiga,amzlink.to/az0ssg6tmgkdt,Amazon
promodeamiga,mercadolivre.com/sec/2kmjbfk,Mercado Livre
promodeamiga,mercadolivre.com/sec/2wz1dtp,Mercado Livre
promodeamiga,mercadolivre.com/sec/1wgmnhv,Mercado Livre
promodeamiga,mercadolivre.com/sec/21r8cye,Mercado Livre
promodeamiga,mercadolivre.com/sec/1u5odt5,Mercado Livre
promodeamiga,amzlink.to/az0swoihegsck,Amazon
promodeamiga,mercadolivre.com/sec/15jgcus,Mercado Livre
promodeamiga,mercadolivre.com/sec/2en2yfz,Mercado Livre
promodeamiga,mercadolivre.com/sec/1jao7nu,Mercado Livre
promodeamiga,epocacosmeticos.com.br/my-way-giorgio-armani-perfume-feminino-edp/p?utm_source=pb_promodeamiga&utm_campaign=promo_maceteinablack_112025&utm_medium=post_c,Época Cosméticos
promodeamiga,epocacosmeticos.com.br/serum-oleo-rejuvenescedor-guerlain-abeille-royale/p?utm_source=pb_promodeamiga&utm_campaign=promo_maceteinablack_112025&utm_medium=post_c,Época Cosméticos
promodeamiga,epocacosmeticos.com.br/cetaphil-kit-2-locoes-hidratantes/p?utm_source=pb_promodeamiga&utm_campaign=promo_maceteinablack_112025&utm_medium=post_c,Época Cosméticos
promodeamiga,amzlink.to/az07dvo6nukor,Amazon
promodeamiga,blz.to/r/ksma29cu6w,
promosdarafa,mercadolivre.com/sec/2b49r5r,Mercado Livre
promosdarafa,mercadolivre.com/sec/14uwmpi,Mercado Livre
promosdarafa,mercadolivre.com/sec/2fmihoq,Mercado Livre
promosdarafa,mercadolivre.com/sec/2dkarw3,Mercado Livre
promosdarafa,minhaloja.natura.com/c/avon-friday?iprom_id=banner-home-principal&iprom_name=pink-friday-60&iprom_creative=cat-promocoes&iprom_pos=1&consultoria=rafaellyguimaraes&marca=avon,Natura
promosdarafa,mercadolivre.com/sec/1ta6ayd,Mercado Livre
promosdarafa,mercadolivre.com/sec/2f5vwn5,Mercado Livre
promosdarafa,mercadolivre.com/sec/1ye23a1,Mercado Livre
promosdarafa,mercadolivre.com/sec/2hghtj5,Mercado Livre
promosdarafa,mercadolivre.com/sec/1vf6ypg,Mercado Livre
promosdarafa,mercadolivre.com/sec/2vks93d,Mercado Livre
promosdarafa,mercadolivre.com/sec/2bvicgu,Mercado Livre
promosdarafa,mercadolivre.com/sec/2zdvptr,Mercado Livre
promosdarafa,mercadolivre.com/sec/2els4pb,Mercado Livre
promosdarafa,mercadolivre.com/sec/2h2zpqh,Mercado Livre
promosdarafa,mercadolivre.com/sec/2zumyoz,Mercado Livre
promosdarafa,mercadolivre.com/sec/2rc9akm,Mercado Livre
promosdarafa,mercadolivre.com/sec/2upyjw1,Mercado Livre
promosdarafa,sminhaloja.natura.com/wczwbj3,Natura
promosdarafa,amzlink.to/az0l6cho3wvmu,Amazon
promosdarafa,sminhaloja.natura.com/ctrkj4f,Natura
promosdarafa,s.shopee.com.br/40yui54l4c,Shopee
promosdarafa,s.shopee.com.br/6fzft4afqy,Shopee
promosdarafa,amzlink.to/az0ljwarpwikn,Amazon
promosdarafa,amzlink.to/az0q0zsrutlgj,Amazon
promosdarafa,minhaloja.natura.com/p/kit-tododia-maca-verde-e-aloe-vera/natbra-184953?marca=natura&consultoria=rafaellyguimaraes,Natura
promosdarafa,amzlink.to/az04h4h1swlal,Amazon
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&brand_filter=biografia,Natura
promosdarafa,amzlink.to/az0khtolfx1s8,Amazon
promosdarafa,amzlink.to/az0rurryvfszb,Amazon
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&sort=best-matches&brand_filter=humor,Natura
promosdarafa,amzlink.to/az01gockexmka,Amazon
promosdarafa,amzlink.to/az0onxouck5at,Amazon
promosdarafa,amzlink.to/az06irpro4xtq,Amazon
promosdarafa,mercadolivre.com/sec/2vbhu5t,Mercado Livre
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&sort=best-matches&c_tbs_tipo_de_produto_filter=body+splash,Natura
promosdarafa,sminhaloja.natura.com/mjq2imd,Natura
promosdarafa,sminhaloja.natura.com/bkv0lgz,Natura
promosdarafa,amzlink.to/az0lw7quthayu,Amazon
promosdarafa,amzlink.to/az0bqa3yxzlp6,Amazon
promosdarafa,amzlink.to/az0gvckxdicc6,Amazon
promosdarafa,s.shopee.com.br/7frnjspge4,Shopee
promosdarafa,magazinevoce.com.br/magazinepromosdarafa/azeite-de-oliva-gallo-classico-extravirgem-500ml/p/225388400/me/azet/,Magazine Você
promosdarafa,sminhaloja.natura.com/0agn7bj,Natura
promosdarafa,mercadolivre.com/sec/2dvxztb,Mercado Livre
promosdarafa,mercadolivre.com/sec/13lvzr4,Mercado Livre
promosdarafa,mercadolivre.com/sec/24eqwwc,Mercado Livre
promosdarafa,mercadolivre.com/sec/329myhp,Mercado Livre
promosdarafa,sminhaloja.natura.com/clljmmb,Natura
promosdarafa,amzlink.to/az0iyxialsrky,Amazon
promosdarafa,mercadolivre.com/sec/1veybhs,Mercado Livre
promosdarafa,mercadolivre.com/sec/1t89mhj,Mercado Livre
promosdarafa,mercadolivre.com/sec/2qj5xok,Mercado Livre
promosdarafa,mercadolivre.com/sec/1shtbhc,Mercado Livre
promosdarafa,mercadolivre.com/sec/2gjwzwf,Mercado Livre
promosdarafa,mercadolivre.com/sec/1dez1f3,Mercado Livre
promosdarafa,mercadolivre.com/sec/32qwet8,Mercado Livre
promosdarafa,mercadolivre.com/sec/1by6jda,Mercado Livre
promosdarafa,mercadolivre.com/sec/27meskz,Mercado Livre
promosdarafa,magazinevoce.com.br/promosdarafa/smartphone-lg-k62-64gb-vermelho-4g-octa-core-4gb-ram-tela-659-cam-quadrupla-selfie-13mp/p/155593400/te/tlac/,Magazine Você
promosdarafa,amzlink.to/az02lfutcggnu,Amazon
promosdarafa,amzlink.to/az0wvetojqnrf,Amazon
promosdarafa,minhaloja.natura.com/p/kit-mamae-e-bebe-shampoo-condicionador-sabonete-em-barra-e-hidratante-4-produtos/natbra-218198?marca=natura&consultoria=rafaellyguimaraes,Natura
promosdarafa,minhaloja.natura.com/consultoria/rafaellyguimaraes?marca=natura,Natura
promosdarafa,amzlink.to/az0ddmie6u6yf,Amazon
promosdarafa,amzlink.to/az0u2d3oaadrg,Amazon
promosdarafa,amzlink.to/az0hwyuxnxkzx,Amazon
promosdarafa,amzlink.to/az0gezb9tc4cq,Amazon
promosdarafa,amzlink.to/az0wwflejrt8j,Amazon
promosdarafa,elausa.com.br/default/kerasys-oriental-premium-red-camellia-oil-ex-intensive-repair-shampoo-condicionador-600ml.html,Ela Usa
promosdarafa,sminhaloja.natura.com/z4ajnul,Natura
promosdarafa,sminhaloja.natura.com/clljmmb,Natura
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&brand_filter=il%c3%ada,Natura
promosdarafa,amzlink.to/az04qktaixggx,Amazon
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&brand_filter=una,Natura
promosdarafa,minhaloja.natura.com/p/kit-tododia-mascaras-reparacao-nutricao-e-hidratacao/natbra-177694?marca=natura&consultoria=rafaellyguimaraes,Natura
promosdarafa,minhaloja.natura.com/p/kit-tododia-maca-verde-e-aloe-vera/natbra-184953?marca=natura&consultoria=rafaellyguimaraes,Natura
promosdarafa,minhaloja.natura.com/p/kit-tododia-pessego-e-amendoa-3-produtos/natbra-208128?marca=natura&consultoria=rafaellyguimaraes,Natura
promosdarafa,minhaloja.natura.com/p/kit-mamae-e-bebe-shampoo-condicionador-sabonete-liquido-e-hidratante-4-produtos/natbra-218199?marca=natura&consultoria=rafaellyguimaraes,Natura
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&brand_filter=luna,Natura
promosdarafa,elausa.com.br/default/mise-en-scene-duo-perfect-serum-shampoo-530ml-condicionador-530ml.html,Ela Usa
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&brand_filter=s%c3%a8ve,Natura
promosdarafa,mercadolivre.com/sec/2sutasp,Mercado Livre
promosdarafa,mercadolivre.com/sec/2vggubh,Mercado Livre
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&brand_filter=essencial,Natura
promosdarafa,sminhaloja.natura.com/bkv0lgz,Natura
promosdarafa,sminhaloja.natura.com/mjq2imd,Natura
promosdarafa,mercadolivre.com/sec/1rsart2,Mercado Livre
promosdarafa,mercadolivre.com/sec/1xmhdmy,Mercado Livre
promosdarafa,mercadolivre.com/sec/2pnq5ht,Mercado Livre
promosdarafa,mercadolivre.com/sec/1mdwswi,Mercado Livre
promosdarafa,mercadolivre.com/sec/2gvte9f,Mercado Livre
promosdarafa,amzlink.to/az0gqpf56skuo,Amazon
promosdarafa,amzlink.to/az0w9jajnyqjz,Amazon
promosdarafa,minhaloja.natura.com/c/promocao-da-semana?consultoria=rafaellyguimaraes&marca=natura&brand_filter=kaiak,Natura
promosdarafa,s.shopee.com.br/6kwr3atvlu,Shopee
promosdarafa,mercadolivre.com/sec/2kwmeul,Mercado Livre
promosdarafa,sminhaloja.natura.com/wczwbj3,Natura
promosdarafa,amzlink.to/az0it4ahkek8d,Amazon
promosdarafa,amzlink.to/az0lmvod4v41p,Amazon
